   2.7700000000000000e+02  -5.1499801173540050e-01   5.3928675410096005e-01   4.9099938897708384e-01
   2.7800000000000000e+02  -4.9899588414402274e-01   5.1145342587291154e-01   4.7220325001294228e-01
   2.7900000000000000e+02  -4.8299375655240340e-01   4.8362009764488789e-01   4.5340711104885401e-01
   2.8000000000000000e+02  -4.6699162896079827e-01   4.5578676941686780e-01   4.3461097208474087e-01
   2.8100000000000000e+02  -4.5098950136919314e-01   4.2795344118890455e-01   4.1581483312071299e-01
   2.8200000000000000e+02  -4.3498737377757379e-01   4.0012011296088446e-01   3.9701869415657143e-01
   2.8300000000000000e+02  -4.1898524618622446e-01   3.7228678473285015e-01   3.7822255519247250e-01
   2.8400000000000000e+02  -4.0298311859467617e-01   3.4445345650483006e-01   3.5942641622833094e-01
   2.8500000000000000e+02  -3.8698099100307104e-01   3.1662012827679575e-01   3.4063027726421069e-01
   2.8600000000000000e+02  -3.7097886341146591e-01   2.8878680004879698e-01   3.2183413830011887e-01
   2.8700000000000000e+02  -3.5497673581994604e-01   2.6095347182078399e-01   3.0303799933601283e-01
   2.8800000000000000e+02  -3.3897460822836933e-01   2.3312014359278521e-01   2.8424186037192101e-01
   2.8900000000000000e+02  -3.2297248063673578e-01   2.0528681536471538e-01   2.6544572140775813e-01
   2.9000000000000000e+02  -3.0697035304513065e-01   1.7745348713671660e-01   2.4664958244365209e-01
   2.9100000000000000e+02  -2.9096822545358236e-01   1.4962015890868940e-01   2.2785344347951764e-01
   2.9200000000000000e+02  -2.7496609786203408e-01   1.2178683068069063e-01   2.0905730451544002e-01
   2.9300000000000000e+02  -2.5896397027054263e-01   9.3953502452649218e-02   1.9026116555133399e-01
   2.9400000000000000e+02  -2.4296184267893750e-01   6.6120174224650441e-02   1.7146502658724216e-01
   2.9500000000000000e+02  -2.2695971508738921e-01   3.8286845996623242e-02   1.5266888762309350e-01
   2.9600000000000000e+02  -2.1095758749578408e-01   1.0453517768610254e-02   1.3387274865900167e-01
   2.9700000000000000e+02  -1.9495545990423579e-01  -1.7379810459402734e-02   1.1507660969488143e-01
   2.9800000000000000e+02  -1.7895333231274435e-01  -4.5213138687444143e-02   9.6280470730732759e-02
   2.9900000000000000e+02  -1.6295120472113922e-01  -7.3046466915485553e-02   7.7484331766584091e-02
   3.0000000000000000e+02  -1.4694907712959093e-01  -1.0087979514344170e-01   5.8688192802605954e-02
   3.0100000000000000e+02  -1.3094694953798580e-01  -1.2871312337153995e-01   3.9892053838428865e-02
   3.0200000000000000e+02  -1.1494482194638067e-01  -1.5654645159949609e-01   2.1095914874308619e-02
   3.0300000000000000e+02  -9.8942694354775540e-02  -1.8437977982750908e-01   2.2997759101883730e-03
   3.0400000000000000e+02  -8.2940566763340939e-02  -2.1221310805557891e-01  -1.6496363053903451e-02
   3.0500000000000000e+02  -6.6938439171735808e-02  -2.4004643628356348e-01  -3.5292502018023697e-02
   3.0600000000000000e+02  -5.0936311580244364e-02  -2.6787976451160489e-01  -5.4088640982115521e-02
   3.0700000000000000e+02  -3.4934183988639234e-02  -2.9571309273961788e-01  -7.2884779946235767e-02
   3.0800000000000000e+02  -1.8932056396920416e-02  -3.2354642096763087e-01  -9.1680918910356013e-02
   3.0900000000000000e+02  -2.9299288053152850e-03  -3.5137974919564385e-01  -1.1047705787444784e-01
   3.1000000000000000e+02   1.3072198786176159e-02  -3.7921307742365684e-01  -1.2927319683856808e-01
   3.1100000000000000e+02   2.9074326377667603e-02  -4.0704640565169825e-01  -1.4806933580268833e-01
   3.1200000000000000e+02   4.5076453969272734e-02  -4.3487973387973966e-01  -1.6686547476678015e-01
   3.1300000000000000e+02   6.1078581560877865e-02  -4.6271306210772423e-01  -1.8566161373087198e-01
   3.1400000000000000e+02   7.7080709152482996e-02  -4.9054639033573721e-01  -2.0445775269496380e-01
   3.1500000000000000e+02   9.3082836744088127e-02  -5.1837971856377862e-01  -2.2325389165905563e-01
   3.1600000000000000e+02   1.0908496433569326e-01  -5.4621304679176319e-01  -2.4205003062320429e-01
   3.1700000000000000e+02   1.2508709192695733e-01  -5.7404637501980460e-01  -2.6084616958735296e-01
   3.1800000000000000e+02   1.4108921951856246e-01  -6.0187970324784601e-01  -2.7964230855144478e-01
   3.1900000000000000e+02   1.5709134711016759e-01  -6.2971303147588742e-01  -2.9843844751553661e-01
   3.2000000000000000e+02   1.7309347470177272e-01  -6.5754635970387199e-01  -3.1723458647968528e-01
   3.2100000000000000e+02   1.8909560229337785e-01  -6.8537968793191340e-01  -3.3603072544377710e-01
   3.2200000000000000e+02   2.0509772988486930e-01  -7.1321301615995480e-01  -3.5482686440798261e-01
   3.2300000000000000e+02   2.2109985747647443e-01  -7.4104634438788253e-01  -3.7362300337201759e-01
   3.2400000000000000e+02   2.3710198506796587e-01  -7.6887967261592394e-01  -3.9241914233616626e-01
   3.2500000000000000e+02   2.5310411265945731e-01  -7.9671300084396535e-01  -4.1121528130031493e-01
   3.2600000000000000e+02   2.6910624025094876e-01  -8.2454632907200676e-01  -4.3001142026440675e-01
   3.2700000000000000e+02   2.8510836784278126e-01  -8.5237965730004817e-01  -4.4880755922849858e-01
   3.2800000000000000e+02   3.0111049543450008e-01  -8.8021298552803273e-01  -4.6760369819259040e-01
   3.2900000000000000e+02   3.1711262302599152e-01  -9.0804631375601730e-01  -4.8639983715668222e-01
   3.3000000000000000e+02   3.3311475061736928e-01  -9.3587964198411555e-01  -5.0519597612083089e-01
   3.3100000000000000e+02   3.4911687820886073e-01  -9.6371297021221380e-01  -5.2399211508503640e-01
   3.3200000000000000e+02   3.6511900580046586e-01  -9.9154629844014153e-01  -5.4278825404907138e-01
   3.3300000000000000e+02   3.8112113339207099e-01  -1.0193796266681829e+00  -5.6158439301322005e-01
   3.3400000000000000e+02   3.9712326098378981e-01  -1.0472129548961107e+00  -5.8038053197731188e-01
   3.3500000000000000e+02   4.1312538857550862e-01  -1.0750462831241521e+00  -5.9917667094134686e-01
   3.3600000000000000e+02   4.2912751616700007e-01  -1.1028796113521935e+00  -6.1797280990549552e-01
   3.3700000000000000e+02   4.4512964375803676e-01  -1.1307129395802917e+00  -6.3676894886964419e-01
   3.3800000000000000e+02   4.6113177134998296e-01  -1.1585462678082763e+00  -6.5556508783373602e-01
   3.3900000000000000e+02   4.7713389894170177e-01  -1.1863795960361472e+00  -6.7436122679782784e-01
   3.4000000000000000e+02   4.9313602653296584e-01  -1.2142129242643023e+00  -6.9315736576197651e-01
   3.4100000000000000e+02   5.0913815412445729e-01  -1.2420462524922868e+00  -7.1195350472612517e-01
   3.4200000000000000e+02   5.2514028171617610e-01  -1.2698795807203282e+00  -7.3074964369021700e-01
   3.4300000000000000e+02   5.4114240930789492e-01  -1.2977129089483697e+00  -7.4954578265430882e-01
   3.4400000000000000e+02   5.5714453689961374e-01  -1.3255462371763542e+00  -7.6834192161828696e-01
   3.4500000000000000e+02   5.7314666449087781e-01  -1.3533795654043956e+00  -7.8713806058237878e-01
   3.4600000000000000e+02   5.8914879208214188e-01  -1.3812128936323802e+00  -8.0593419954658430e-01
   3.4700000000000000e+02   6.0515091967408807e-01  -1.4090462218603648e+00  -8.2473033851061928e-01
   3.4800000000000000e+02   6.2115304726557952e-01  -1.4368795500883493e+00  -8.4352647747471110e-01
   3.4900000000000000e+02   6.3715517485707096e-01  -1.4647128783163907e+00  -8.6232261643885977e-01
   3.5000000000000000e+02   6.5315730244901715e-01  -1.4925462065443753e+00  -8.8111875540300844e-01
