   2.7400000000000000e+02  -3.7402811447661370e+03  -1.9082229248755611e+03   2.3159949570083991e+04
   2.7500000000000000e+02  -3.7585681911157444e+03  -1.9063582096123137e+03   2.3251348834584467e+04
   2.7600000000000000e+02  -3.7774022337049246e+03  -1.9038985497653484e+03   2.3343276684140321e+04
   2.7700000000000000e+02  -3.7967672764314339e+03  -1.9008717698352411e+03   2.3435714329225011e+04
   2.7800000000000000e+02  -3.8166473171720281e+03  -1.8973057031519711e+03   2.3528642973697744e+04
   2.7900000000000000e+02  -3.8370263537941501e+03  -1.8932281830417924e+03   2.3622043821421918e+04
   2.8000000000000000e+02  -3.8578883841764182e+03  -1.8886670428346843e+03   2.3715898076255806e+04
   2.8100000000000000e+02  -3.8792174061844125e+03  -1.8836501158578321e+03   2.3810186942062806e+04
   2.8200000000000000e+02  -3.9009974176948890e+03  -1.8782052354395855e+03   2.3904891622702125e+04
   2.8300000000000000e+02  -3.9232124165799469e+03  -1.8723602349089924e+03   2.3999993322035763e+04
   2.8400000000000000e+02  -3.9458464007088915e+03  -1.8661429475930054e+03   2.4095473243925255e+04
   2.8500000000000000e+02  -3.9688833679594100e+03  -1.8595812068213709e+03   2.4191312592230272e+04
   2.8600000000000000e+02  -3.9923073161980137e+03  -1.8527028459203430e+03   2.4287492570813280e+04
   2.8700000000000000e+02  -4.0161022433023900e+03  -1.8455356982201338e+03   2.4383994383533485e+04
   2.8800000000000000e+02  -4.0402521471418440e+03  -1.8381075970479287e+03   2.4480799234253820e+04
   2.8900000000000000e+02  -4.0647410255903378e+03  -1.8304463757323101e+03   2.4577888326834422e+04
   2.9000000000000000e+02  -4.0895528765171766e+03  -1.8225798676009290e+03   2.4675242865136359e+04
   2.9100000000000000e+02  -4.1146716977991164e+03  -1.8145359059826005e+03   2.4772844053020235e+04
   2.9200000000000000e+02  -4.1400814873045310e+03  -1.8063423242052086e+03   2.4870673094348516e+04
   2.9300000000000000e+02  -4.1657662429092452e+03  -1.7980269555968698e+03   2.4968711192980874e+04
   2.9400000000000000e+02  -4.1917099624844268e+03  -1.7896176334868651e+03   2.5066939552778378e+04
   2.9500000000000000e+02  -4.2178966439021751e+03  -1.7811421912023798e+03   2.5165339377602562e+04
   2.9600000000000000e+02  -4.2443102850336581e+03  -1.7726284620712977e+03   2.5263891871315427e+04
   2.9700000000000000e+02  -4.2709348837547004e+03  -1.7641042794228997e+03   2.5362578237776179e+04
   2.9800000000000000e+02  -4.2977544379346073e+03  -1.7555974765850697e+03   2.5461379680846352e+04
   2.9900000000000000e+02  -4.3247529454473406e+03  -1.7471358868859243e+03   2.5560277404387016e+04
   3.0000000000000000e+02  -4.3519144041631371e+03  -1.7387473436533473e+03   2.5659252612260636e+04
   3.0100000000000000e+02  -4.3792228119578212e+03  -1.7304596802159213e+03   2.5758286508326419e+04
   3.0200000000000000e+02  -4.4066621666997671e+03  -1.7223007299019955e+03   2.5857360296446364e+04
   3.0300000000000000e+02  -4.4342164662675932e+03  -1.7142983260401525e+03   2.5956455180480611e+04
   3.0400000000000000e+02  -4.4618697085278109e+03  -1.7064803019578103e+03   2.6055552364290692e+04
   3.0500000000000000e+02  -4.4896058913543820e+03  -1.6988744909833185e+03   2.6154633051738143e+04
   3.0600000000000000e+02  -4.5174090126194060e+03  -1.6915087264452595e+03   2.6253678446683101e+04
   3.0700000000000000e+02  -4.5452630701968446e+03  -1.6844108416715171e+03   2.6352669752987567e+04
   3.0800000000000000e+02  -4.5731520619597286e+03  -1.6776086699906737e+03   2.6451588174511679e+04
   3.0900000000000000e+02  -4.6010599857764319e+03  -1.6711300447310787e+03   2.6550414915116969e+04
   3.1000000000000000e+02  -4.6289708395227790e+03  -1.6650027992203832e+03   2.6649131178664975e+04
   3.1100000000000000e+02  -4.6568686210699379e+03  -1.6592547667867038e+03   2.6747718169016298e+04
   3.1200000000000000e+02  -4.6847373282928020e+03  -1.6539137807595544e+03   2.6846157090031076e+04
   3.1300000000000000e+02  -4.7125609590597451e+03  -1.6490076744656544e+03   2.6944429145570844e+04
   3.1400000000000000e+02  -4.7403235112447292e+03  -1.6445642812342849e+03   2.7042515539497137e+04
   3.1500000000000000e+02  -4.7680089827217162e+03  -1.6406114343928639e+03   2.7140397475671023e+04
   3.1600000000000000e+02  -4.7956013713628054e+03  -1.6371769672702067e+03   2.7238056157953106e+04
   3.1700000000000000e+02  -4.8230846750382334e+03  -1.6342887131941970e+03   2.7335472790204920e+04
   3.1800000000000000e+02  -4.8504428916219622e+03  -1.6319745054936502e+03   2.7432628576286603e+04
   3.1900000000000000e+02  -4.8776600189860910e+03  -1.6302621774955187e+03   2.7529504720060155e+04
   3.2000000000000000e+02  -4.9047200550027192e+03  -1.6291795625290833e+03   2.7626082425386179e+04
   3.2100000000000000e+02  -4.9316069975458086e+03  -1.6287544939231593e+03   2.7722342896124814e+04
   3.2200000000000000e+02  -4.9583048444874585e+03  -1.6290148050046992e+03   2.7818267336138524e+04
   3.2300000000000000e+02  -4.9847975936960429e+03  -1.6299883291020524e+03   2.7913836949288379e+04
   3.2400000000000000e+02  -5.0110692430492491e+03  -1.6317028995444998e+03   2.8009032939434517e+04
   3.2500000000000000e+02  -5.0371037904182449e+03  -1.6341863496592268e+03   2.8103836510438006e+04
   3.2600000000000000e+02  -5.0628852336723357e+03  -1.6374665127743501e+03   2.8198228866160847e+04
   3.2700000000000000e+02  -5.0883975706873462e+03  -1.6415712222186849e+03   2.8292191210463177e+04
   3.2800000000000000e+02  -5.1136247993344441e+03  -1.6465283113208134e+03   2.8385704747206066e+04
   3.2900000000000000e+02  -5.1385509174857289e+03  -1.6523656134083867e+03   2.8478750680250581e+04
   3.3000000000000000e+02  -5.1631599230151623e+03  -1.6591109618092887e+03   2.8571310213458259e+04
   3.3100000000000000e+02  -5.1874358137920499e+03  -1.6667921898525674e+03   2.8663364550690167e+04
   3.3200000000000000e+02  -5.2113625876922160e+03  -1.6754371308658738e+03   2.8754894895806443e+04
   3.3300000000000000e+02  -5.2349242425858974e+03  -1.6850736181773245e+03   2.8845882452668622e+04
   3.3400000000000000e+02  -5.2581047763461247e+03  -1.6957294851157349e+03   2.8936308425138239e+04
   3.3500000000000000e+02  -5.2808881868449971e+03  -1.7074325650092214e+03   2.9026154017075431e+04
   3.3600000000000000e+02  -5.3032584719564766e+03  -1.7202106911859009e+03   2.9115400432341732e+04
   3.3700000000000000e+02  -5.3251996295507997e+03  -1.7340916969736572e+03   2.9204028874798678e+04
   3.3800000000000000e+02  -5.3466956575028598e+03  -1.7491034157013055e+03   2.9292020548305940e+04
   3.3900000000000000e+02  -5.3677305536810309e+03  -1.7652736806960311e+03   2.9379356656726450e+04
   3.4000000000000000e+02  -5.3882883159620687e+03  -1.7826303252871148e+03   2.9466018403919414e+04
   3.4100000000000000e+02  -5.4083529422162101e+03  -1.8012011828026734e+03   2.9551986993746366e+04
   3.4200000000000000e+02  -5.4279084303164855e+03  -1.8210140865705907e+03   2.9637243630069308e+04
   3.4300000000000000e+02  -5.4469387781359255e+03  -1.8420968699196819e+03   2.9721769516747445e+04
   3.4400000000000000e+02  -5.4654279835438356e+03  -1.8644773661773652e+03   2.9805545857643709e+04
   3.4500000000000000e+02  -5.4833600444179028e+03  -1.8881834086724557e+03   2.9888553856618237e+04
   3.4600000000000000e+02  -5.5007189586237073e+03  -1.9132428307323717e+03   2.9970774717532564e+04
   3.4700000000000000e+02  -5.5174887240398675e+03  -1.9396834656861611e+03   3.0052189644247293e+04
   3.4800000000000000e+02  -5.5336533385366201e+03  -1.9675331468624063e+03   3.0132779840623029e+04
   3.4900000000000000e+02  -5.5491967999842018e+03  -1.9968197075878270e+03   3.0212526510521304e+04
   3.5000000000000000e+02  -5.5641031062575057e+03  -2.0275709811914712e+03   3.0291410857804120e+04
